Please cite: 
Sun, X. Y., Yang, Q. Xia, X. 2012. An Improved Implementation of Effective Number of Codons (Nc). Molecular Biology and Evolution 30:191-196.Please note: short sequences may have few 2-fold and 4-fold codon families with useful data and 
may have no codon belonging to 3-fold codon families. Nc from such sequences may not be reliable.

Chosen options:
F as sum of p^2: Yes
Weighted F: Yes
Minimum number of codons for i-fold codon family: i+1.
Pseudocount added to codon counts: 1.00


SeqName                                                   SeqLen       N2*      N3*      N4*       Nc     ExpNc
snap_masked-ari-_s46-processed-gene-0.45-mRNA-1             1716       11        3        7   56.7319   61.2118
augustus_masked-ari-_s46-processed-gene-0.7-mRNA-1           411       11        3        7   55.1964   62.0672
augustus_masked-ari-_s46-processed-gene-0.8-mRNA-1          3075       11        3        7   52.8247   58.0897
augustus_masked-ari-_s46-processed-gene-0.15-mRNA-1         6366       11        3        7   57.2782   61.0382
augustus_masked-ari-_s46-processed-gene-0.16-mRNA-1         2481       11        3        7   57.9560   61.8557
snap_masked-ari-_s47-processed-gene-0.7-mRNA-1               528       10        3        7   56.6324   62.3739
snap_masked-ari-_s47-processed-gene-0.0-mRNA-1               375        6        3        4   41.7262   55.2630
augustus_masked-ari-_s47-processed-gene-0.23-mRNA-1          297        9        2        7   48.1226   55.9402
snap_masked-ari-_s47-processed-gene-0.8-mRNA-1              1938       11        3        7   56.2035   61.5768
augustus_masked-ari-_s47-processed-gene-0.24-mRNA-1         1530       11        3        7   58.1872   62.8946
augustus_masked-ari-_s47-processed-gene-0.25-mRNA-1         1767       11        3        7   53.1690   59.6484
augustus_masked-ari-_s47-processed-gene-0.29-mRNA-1         1077       11        3        7   54.8071   61.7272
augustus_masked-ari-_s47-processed-gene-0.30-mRNA-1          828       11        3        7   57.0115   61.6118
snap_masked-ari-_s47-processed-gene-0.6-mRNA-1               363        6        2        4   37.8008   45.9688
augustus_masked-ari-_s47-processed-gene-0.31-mRNA-1          444        8        2        5   37.3841   49.9450
genemark-ari-_s48-processed-gene-0.20-mRNA-1                1275       11        3        7   54.0922   61.6898
snap_masked-ari-_s48-processed-gene-0.10-mRNA-1             3039       11        3        7   58.1513   62.2817
maker-ari-_s48-snap-gene-0.1-mRNA-1                         1926       11        3        7   56.3708   61.9611
augustus_masked-ari-_s48-processed-gene-0.47-mRNA-1         2754       11        3        7   56.2926   62.6664
augustus_masked-ari-_s48-processed-gene-0.38-mRNA-1         1614       11        3        7   51.6177   60.6036
augustus_masked-ari-_s48-processed-gene-0.39-mRNA-1         1533       11        3        7   55.5732   60.0164
augustus_masked-ari-_s48-processed-gene-0.40-mRNA-1         1845       11        3        7   49.4884   60.7206
augustus_masked-ari-_s48-processed-gene-0.41-mRNA-1         1095       11        3        7   57.1038   62.2361
genemark-ari-_s48-processed-gene-0.25-mRNA-1                 597       11        3        7   54.6863   59.3925
augustus_masked-ari-_s48-processed-gene-0.48-mRNA-1         2064       11        3        7   53.2979   60.2739
snap_masked-ari-_s48-processed-gene-0.15-mRNA-1             1809       11        3        7   57.8037   62.8432
augustus_masked-ari-_s48-processed-gene-0.50-mRNA-1         1392       11        3        7   52.4850   61.5427
augustus_masked-ari-_s48-processed-gene-0.51-mRNA-1         1650       11        3        7   52.0760   60.2518
augustus_masked-ari-_s48-processed-gene-0.42-mRNA-1         2079       11        3        7   51.1926   61.1001
genemark-ari-_s48-processed-gene-0.36-mRNA-1                 921       11        3        7   51.3104   59.2136
genemark-ari-_s48-processed-gene-0.27-mRNA-1                1683       11        3        7   55.7465   61.5510
augustus_masked-ari-_s49-processed-gene-0.1-mRNA-1          1266       11        3        7   49.7995   56.5223
augustus_masked-ari-_s49-processed-gene-0.2-mRNA-1          1437       11        3        7   54.2235   61.4017
snap_masked-ari-_s49-processed-gene-0.30-mRNA-1              336        8        3        7   48.7206   57.3473
augustus_masked-ari-_s49-processed-gene-0.3-mRNA-1          1875       11        3        7   54.5498   60.4477
augustus_masked-ari-_s49-processed-gene-0.9-mRNA-1           978       11        3        7   56.2893   61.5915
augustus_masked-ari-_s49-processed-gene-0.10-mRNA-1          756       11        3        7   49.6886   61.8284
maker-ari-_s49-augustus-gene-0.42-mRNA-1                    1431       11        3        7   51.5220   61.3638
augustus_masked-ari-_s49-processed-gene-0.5-mRNA-1          2193       11        3        7   52.0383   59.6716
snap_masked-ari-_s49-processed-gene-0.36-mRNA-1              933       11        3        7   54.0937   61.6832
augustus_masked-ari-_s49-processed-gene-0.7-mRNA-1          1017       11        3        7   56.2916   62.2418
augustus_masked-ari-_s49-processed-gene-0.11-mRNA-1          666        9        3        7   57.1205   61.6402
augustus_masked-ari-_s49-processed-gene-0.8-mRNA-1          1467       11        3        7   57.4701   60.3461
snap_masked-ari-_s5-processed-gene-0.120-mRNA-1             2505       11        3        7   57.8845   61.8659
maker-ari-_s5-augustus-gene-0.203-mRNA-1                    2340       11        3        7   49.7893   59.3604
augustus_masked-ari-_s5-processed-gene-0.39-mRNA-1          2691       11        3        7   57.9747   62.6157
augustus_masked-ari-_s5-processed-gene-0.1-mRNA-1           1050       11        3        7   54.2453   60.7180
augustus_masked-ari-_s5-processed-gene-0.40-mRNA-1          9348       11        3        7   57.1607   62.1335
snap_masked-ari-_s5-processed-gene-0.170-mRNA-1              393       10        2        7   50.5009   53.8681
augustus_masked-ari-_s5-processed-gene-0.2-mRNA-1           2484       11        3        7   58.1984   62.8966
snap_masked-ari-_s5-processed-gene-0.171-mRNA-1             3186       11        3        7   58.3805   62.7764
maker-ari-_s5-augustus-gene-0.205-mRNA-1                     777       11        3        7   55.2186   62.3894
maker-ari-_s5-augustus-gene-0.197-mRNA-1                    1737       11        3        7   51.7069   61.1055
augustus_masked-ari-_s5-processed-gene-0.4-mRNA-1            822       10        3        7   51.3257   59.4183
augustus_masked-ari-_s5-processed-gene-0.5-mRNA-1           1929       11        3        7   42.2571   60.4141
augustus_masked-ari-_s5-processed-gene-0.6-mRNA-1           2031       11        3        7   48.4866   60.1137
maker-ari-_s5-augustus-gene-0.198-mRNA-1                    1308       11        3        7   56.8751   60.9950
augustus_masked-ari-_s5-processed-gene-0.8-mRNA-1           1167       11        3        7   55.1157   60.7058
augustus_masked-ari-_s5-processed-gene-0.42-mRNA-1           405       11        2        6   45.0487   62.3921
augustus_masked-ari-_s5-processed-gene-0.9-mRNA-1            306       10        2        7   48.0993   58.4980
augustus_masked-ari-_s5-processed-gene-0.43-mRNA-1           576       11        3        7   56.5155   61.8642
augustus_masked-ari-_s5-processed-gene-0.10-mRNA-1           738       11        3        7   55.8380   61.9091
snap_masked-ari-_s5-processed-gene-0.131-mRNA-1             1329       11        3        7   55.9124   61.2742
augustus_masked-ari-_s5-processed-gene-0.44-mRNA-1           897       11        3        7   53.2665   59.8738
augustus_masked-ari-_s5-processed-gene-0.12-mRNA-1          1650       11        3        7   47.3784   61.9836
snap_masked-ari-_s5-processed-gene-0.133-mRNA-1              759       11        3        7   54.5869   61.0551
augustus_masked-ari-_s5-processed-gene-0.45-mRNA-1          1188       11        3        7   54.8151   61.5946
maker-ari-_s5-augustus-gene-0.206-mRNA-1                    3405       11        3        7   58.2306   62.9000
augustus_masked-ari-_s5-processed-gene-0.14-mRNA-1          2781       11        3        7   57.0476   62.4289
augustus_masked-ari-_s5-processed-gene-0.48-mRNA-1          1374       11        3        7   55.3238   62.6912
augustus_masked-ari-_s5-processed-gene-0.15-mRNA-1          2184       11        3        7   52.2934   62.4087
augustus_masked-ari-_s5-processed-gene-0.49-mRNA-1           939       11        3        7   53.6714   62.0914
augustus_masked-ari-_s5-processed-gene-0.16-mRNA-1           873       11        3        7   53.7590   62.5984
augustus_masked-ari-_s5-processed-gene-0.17-mRNA-1          1113       11        3        7   56.5504   62.6987
augustus_masked-ari-_s5-processed-gene-0.18-mRNA-1           924       11        3        7   55.7401   62.5260
augustus_masked-ari-_s5-processed-gene-0.19-mRNA-1           693       11        3        7   56.1781   60.5401
augustus_masked-ari-_s5-processed-gene-0.20-mRNA-1          1956       11        3        7   57.3656   62.4373
augustus_masked-ari-_s5-processed-gene-0.21-mRNA-1          1923       11        3        7   56.1494   61.8790
augustus_masked-ari-_s5-processed-gene-0.22-mRNA-1           723        9        2        7   50.2468   57.0567
maker-ari-_s5-augustus-gene-0.201-mRNA-1                    1071       11        3        7   56.1142   62.7906
snap_masked-ari-_s5-processed-gene-0.147-mRNA-1              717       10        3        7   53.0397   59.4263
augustus_masked-ari-_s5-processed-gene-0.51-mRNA-1          1176       11        3        7   56.1702   61.7174
augustus_masked-ari-_s5-processed-gene-0.52-mRNA-1          2292       11        3        7   56.2547   61.9493
augustus_masked-ari-_s5-processed-gene-0.24-mRNA-1          1407       11        3        7   50.9828   61.2869
maker-ari-_s5-augustus-gene-0.202-mRNA-1                    1242       11        3        7   57.1633   62.6048
augustus_masked-ari-_s5-processed-gene-0.53-mRNA-1           843       11        3        7   54.7153   62.8518
augustus_masked-ari-_s5-processed-gene-0.26-mRNA-1           369       10        3        7   52.5021   62.1425
augustus_masked-ari-_s5-processed-gene-0.54-mRNA-1          1455       11        3        7   56.5649   61.1931
augustus_masked-ari-_s5-processed-gene-0.55-mRNA-1          1776       11        3        7   56.8722   62.2801
augustus_masked-ari-_s5-processed-gene-0.27-mRNA-1          1338       11        3        7   57.0488   62.8874
genemark-ari-_s5-processed-gene-0.88-mRNA-1                 1410       11        3        7   55.3739   60.3439
augustus_masked-ari-_s5-processed-gene-0.56-mRNA-1          1449       11        3        7   55.2583   58.5600
augustus_masked-ari-_s5-processed-gene-0.30-mRNA-1          2598       11        3        7   57.5659   62.3696
snap_masked-ari-_s5-processed-gene-0.189-mRNA-1              621       11        3        7   57.4762   62.3591
augustus_masked-ari-_s5-processed-gene-0.57-mRNA-1          1317       11        3        7   57.3623   62.4131
augustus_masked-ari-_s5-processed-gene-0.31-mRNA-1          1428       11        3        7   56.7708   61.7569
augustus_masked-ari-_s5-processed-gene-0.32-mRNA-1          1260       11        3        7   53.7024   61.5191
genemark-ari-_s5-processed-gene-0.92-mRNA-1                  393       11        3        7   47.4988   60.4423
augustus_masked-ari-_s5-processed-gene-0.34-mRNA-1          2616       11        3        7   55.9781   61.0519
augustus_masked-ari-_s5-processed-gene-0.35-mRNA-1          2823       11        3        7   57.3658   62.3314
augustus_masked-ari-_s5-processed-gene-0.36-mRNA-1          1248       11        3        7   54.2931   61.4042
augustus_masked-ari-_s5-processed-gene-0.37-mRNA-1           327       10        2        7   50.7372   58.5233
snap_masked-ari-_s50-processed-gene-0.22-mRNA-1             2304       11        3        7   56.2302   62.2556
maker-ari-_s50-augustus-gene-0.1-mRNA-1                      690       11        3        7   55.2168   61.6775
augustus_masked-ari-_s50-processed-gene-0.69-mRNA-1         2373       11        3        7   58.2708   62.6592
augustus_masked-ari-_s50-processed-gene-0.70-mRNA-1          636       11        2        7   52.5893   59.4574
augustus_masked-ari-_s50-processed-gene-0.86-mRNA-1         1248       11        3        7   55.7390   60.0164
augustus_masked-ari-_s50-processed-gene-0.71-mRNA-1         1314       11        3        7   58.8878   61.8106
genemark-ari-_s50-processed-gene-0.57-mRNA-1                 864       11        3        7   53.9584   61.9563
snap_masked-ari-_s50-processed-gene-0.26-mRNA-1             1689       11        3        7   54.1321   61.7669
augustus_masked-ari-_s50-processed-gene-0.72-mRNA-1          765       11        3        7   55.1883   61.7611
augustus_masked-ari-_s50-processed-gene-0.89-mRNA-1         1581       11        3        7   56.6232   62.3275
augustus_masked-ari-_s50-processed-gene-0.73-mRNA-1         1533       11        3        7   54.9844   61.4285
augustus_masked-ari-_s50-processed-gene-0.91-mRNA-1         1566       11        3        7   56.9319   62.3480
augustus_masked-ari-_s50-processed-gene-0.92-mRNA-1         3591       11        3        7   57.8108   62.5032
augustus_masked-ari-_s50-processed-gene-0.93-mRNA-1         1011       11        3        7   56.5909   60.6052
augustus_masked-ari-_s50-processed-gene-0.74-mRNA-1          714       10        3        7   56.4618   62.7678
augustus_masked-ari-_s50-processed-gene-0.94-mRNA-1          837       11        3        7   53.9797   60.5417
augustus_masked-ari-_s50-processed-gene-0.75-mRNA-1         3780       11        3        7   57.1377   62.9677
augustus_masked-ari-_s50-processed-gene-0.76-mRNA-1         3939       11        3        7   56.3412   62.5384
augustus_masked-ari-_s50-processed-gene-0.95-mRNA-1          435       10        3        7   52.4397   59.1641
maker-ari-_s50-augustus-gene-0.0-mRNA-1                     4704       11        3        7   58.4150   62.4238
augustus_masked-ari-_s50-processed-gene-0.78-mRNA-1          930       11        3        7   56.6456   62.5124
augustus_masked-ari-_s50-processed-gene-0.79-mRNA-1         1341       11        3        7   52.0921   59.5836
augustus_masked-ari-_s50-processed-gene-0.80-mRNA-1         1806       11        3        7   56.8629   60.3387
augustus_masked-ari-_s50-processed-gene-0.96-mRNA-1         3387       11        3        7   54.5954   61.4594
augustus_masked-ari-_s50-processed-gene-0.81-mRNA-1         1023       11        3        7   58.4416   61.1055
augustus_masked-ari-_s50-processed-gene-0.97-mRNA-1         1008       11        3        7   55.1895   62.5801
augustus_masked-ari-_s50-processed-gene-0.82-mRNA-1         6837       11        3        7   58.2997   62.1201
augustus_masked-ari-_s50-processed-gene-0.83-mRNA-1         1488       11        3        7   55.8822   60.1228
augustus_masked-ari-_s50-processed-gene-0.98-mRNA-1         1164       11        3        7   52.0386   61.3561
augustus_masked-ari-_s50-processed-gene-0.99-mRNA-1          588       10        3        7   53.9451   58.9284
augustus_masked-ari-_s50-processed-gene-1.38-mRNA-1         1707       11        3        7   57.4562   61.4301
augustus_masked-ari-_s50-processed-gene-1.39-mRNA-1         4440       11        3        7   58.4679   61.8136
augustus_masked-ari-_s50-processed-gene-1.41-mRNA-1          630       10        3        7   55.0091   62.8651
augustus_masked-ari-_s50-processed-gene-1.40-mRNA-1          852       11        3        7   54.8150   57.3185
augustus_masked-ari-_s50-processed-gene-1.42-mRNA-1          681       11        3        7   56.0758   61.7567
augustus_masked-ari-_s50-processed-gene-1.43-mRNA-1         2238       11        3        7   53.7059   61.3253
maker-ari-_s50-augustus-gene-1.120-mRNA-1                   1029       11        3        7   57.8196   62.2790
augustus_masked-ari-_s50-processed-gene-1.63-mRNA-1         1920       11        3        7   54.5084   59.1601
augustus_masked-ari-_s50-processed-gene-1.64-mRNA-1         1398       11        3        7   54.1363   62.7697
augustus_masked-ari-_s50-processed-gene-1.65-mRNA-1         3045       11        3        7   58.2149   62.0195
augustus_masked-ari-_s50-processed-gene-1.45-mRNA-1          435       11        3        6   57.0432   58.5396
augustus_masked-ari-_s50-processed-gene-1.46-mRNA-1         1686       11        3        7   58.2035   62.4237
augustus_masked-ari-_s50-processed-gene-1.47-mRNA-1         2250       11        3        7   57.8864   60.3602
augustus_masked-ari-_s50-processed-gene-1.48-mRNA-1          657       11        3        7   52.6742   62.0127
augustus_masked-ari-_s50-processed-gene-1.66-mRNA-1         1368       11        3        7   55.7692   61.7009
augustus_masked-ari-_s50-processed-gene-1.49-mRNA-1         1173       11        3        7   57.7374   62.2487
snap_masked-ari-_s50-processed-gene-1.93-mRNA-1              447       11        3        7   57.5696   62.5618
augustus_masked-ari-_s50-processed-gene-1.51-mRNA-1         2268       11        3        7   49.7804   61.9243
augustus_masked-ari-_s50-processed-gene-1.52-mRNA-1         2424       11        3        7   52.6356   60.8376
augustus_masked-ari-_s50-processed-gene-1.67-mRNA-1         1185       11        3        7   42.2705   59.2205
augustus_masked-ari-_s50-processed-gene-1.68-mRNA-1         1545       11        3        7   56.3704   61.8768
augustus_masked-ari-_s50-processed-gene-1.69-mRNA-1         1884       11        3        7   54.0605   62.2594
augustus_masked-ari-_s50-processed-gene-1.70-mRNA-1         1464       11        3        7   55.9952   61.1075
augustus_masked-ari-_s50-processed-gene-1.71-mRNA-1          927       11        3        7   56.6363   59.8438
augustus_masked-ari-_s50-processed-gene-1.53-mRNA-1         1329       11        3        7   46.8860   55.5519
maker-ari-_s50-augustus-gene-1.121-mRNA-1                   1494       11        3        7   57.1417   62.6581
augustus_masked-ari-_s50-processed-gene-1.55-mRNA-1         1503       11        3        7   57.4073   61.4940
augustus_masked-ari-_s50-processed-gene-1.56-mRNA-1         1017       11        3        7   54.4855   61.2395
augustus_masked-ari-_s50-processed-gene-1.57-mRNA-1         1134       11        3        7   49.1530   60.8764
snap_masked-ari-_s50-processed-gene-1.101-mRNA-1             546       11        3        7   56.8124   62.8229
augustus_masked-ari-_s50-processed-gene-1.59-mRNA-1         1848       11        3        7   45.1539   59.1695
snap_masked-ari-_s50-processed-gene-1.115-mRNA-1             855       11        3        7   54.8397   60.8213
augustus_masked-ari-_s50-processed-gene-1.73-mRNA-1         1080       11        3        7   57.3308   62.3964
augustus_masked-ari-_s50-processed-gene-1.60-mRNA-1         1146       11        3        7   56.1990   62.6613
augustus_masked-ari-_s50-processed-gene-1.61-mRNA-1         2334       11        3        7   54.7136   62.9339
augustus_masked-ari-_s50-processed-gene-1.62-mRNA-1          966       11        3        7   57.2955   62.4076
augustus_masked-ari-_s50-processed-gene-1.74-mRNA-1         3477       11        3        7   58.3700   62.7381
maker-ari-_s50-augustus-gene-2.140-mRNA-1                   4083       11        3        7   56.2547   61.6450
augustus_masked-ari-_s50-processed-gene-2.57-mRNA-1         2748       11        3        7   57.7065   62.7697
maker-ari-_s50-augustus-gene-2.141-mRNA-1                   4986       11        3        7   53.2660   61.2357
augustus_masked-ari-_s50-processed-gene-2.59-mRNA-1         1581       11        3        7   57.5183   61.3123
augustus_masked-ari-_s50-processed-gene-2.61-mRNA-1         1554       11        3        7   56.7510   60.4257
augustus_masked-ari-_s50-processed-gene-2.62-mRNA-1         3402       11        3        7   56.4705   62.5898
maker-ari-_s50-augustus-gene-2.145-mRNA-1                   2631       11        3        7   53.7276   61.5134
augustus_masked-ari-_s50-processed-gene-2.81-mRNA-1         2064       11        3        7   59.2686   62.9024
augustus_masked-ari-_s50-processed-gene-2.64-mRNA-1         1668       11        3        7   56.4508   62.0214
augustus_masked-ari-_s50-processed-gene-2.65-mRNA-1         2082       11        3        7   43.4784   60.6231
maker-ari-_s50-snap-gene-2.51-mRNA-1                        2169       11        3        7   56.2764   61.5741
augustus_masked-ari-_s50-processed-gene-2.82-mRNA-1         1644       11        3        7   53.2709   62.2978
augustus_masked-ari-_s50-processed-gene-2.67-mRNA-1          873       11        3        7   55.2680   62.7751
augustus_masked-ari-_s50-processed-gene-2.83-mRNA-1         1191       11        3        7   56.1453   60.7321
genemark-ari-_s50-processed-gene-2.127-mRNA-1               1764       11        3        7   55.6302   61.3852
augustus_masked-ari-_s50-processed-gene-2.68-mRNA-1          576       11        3        6   51.0596   59.4581
augustus_masked-ari-_s50-processed-gene-2.85-mRNA-1         3258       11        3        7   57.8225   62.4600
augustus_masked-ari-_s50-processed-gene-2.86-mRNA-1         2127       11        3        7   56.1868   60.8069
genemark-ari-_s50-processed-gene-2.112-mRNA-1               5373       11        3        7   58.2658   62.5800
augustus_masked-ari-_s50-processed-gene-2.71-mRNA-1         1707       11        3        7   57.3202   62.4501
augustus_masked-ari-_s50-processed-gene-2.87-mRNA-1          729       11        3        7   57.8142   61.7458
augustus_masked-ari-_s50-processed-gene-2.88-mRNA-1         1371       11        3        7   49.5601   62.8644
augustus_masked-ari-_s50-processed-gene-2.72-mRNA-1         1368       11        3        7   57.9262   62.3710
snap_masked-ari-_s50-processed-gene-2.21-mRNA-1             3804       11        3        7   56.8415   59.5478
maker-ari-_s50-augustus-gene-2.146-mRNA-1                   2775       11        3        7   56.2818   62.4509
augustus_masked-ari-_s50-processed-gene-2.90-mRNA-1         1503       11        3        7   57.6774   60.9688
augustus_masked-ari-_s50-processed-gene-2.74-mRNA-1          510       11        3        7   56.3805   62.8229
snap_masked-ari-_s50-processed-gene-2.42-mRNA-1              432       11        3        7   54.5686   62.1319
augustus_masked-ari-_s50-processed-gene-2.75-mRNA-1         1764       11        3        7   59.0149   62.7406
augustus_masked-ari-_s50-processed-gene-2.76-mRNA-1          570       11        2        6   55.3200   62.5603
genemark-ari-_s50-processed-gene-2.119-mRNA-1               6483       11        3        7   57.7429   61.7588
augustus_masked-ari-_s50-processed-gene-2.92-mRNA-1          699       11        3        7   54.3770   61.9686
augustus_masked-ari-_s50-processed-gene-2.78-mRNA-1         1470       11        3        7   55.5088   62.1994
maker-ari-_s50-augustus-gene-2.143-mRNA-1                    501       10        3        7   56.0247   61.9302
augustus_masked-ari-_s50-processed-gene-2.93-mRNA-1         7611       11        3        7   59.0044   62.6948
augustus_masked-ari-_s50-processed-gene-2.80-mRNA-1          405       11        2        6   44.8011   61.6735
augustus_masked-ari-_s50-processed-gene-2.94-mRNA-1         2196       11        3        7   57.3557   62.5247
augustus_masked-ari-_s50-processed-gene-2.95-mRNA-1          822       11        3        7   49.4081   58.1767
maker-ari-_s50-snap-gene-3.51-mRNA-1                        2508       11        3        7   58.9117   61.9754
augustus_masked-ari-_s50-processed-gene-3.58-mRNA-1         3057       11        3        7   54.7943   60.4593
augustus_masked-ari-_s50-processed-gene-3.59-mRNA-1         1182       11        3        7   60.1855   62.4954
augustus_masked-ari-_s50-processed-gene-3.60-mRNA-1         1503       11        3        7   56.6800   60.4993
augustus_masked-ari-_s50-processed-gene-3.63-mRNA-1         1794       11        3        7   54.4625   62.1095
genemark-ari-_s50-processed-gene-3.121-mRNA-1                600       11        3        7   55.8356   62.7034
augustus_masked-ari-_s50-processed-gene-3.64-mRNA-1          432       11        3        7   54.8043   61.0720
maker-ari-_s50-snap-gene-3.52-mRNA-1                        2193       11        3        7   57.1137   58.6652
augustus_masked-ari-_s50-processed-gene-3.65-mRNA-1          942       11        3        7   55.7932   62.7544
augustus_masked-ari-_s50-processed-gene-3.79-mRNA-1         1224       11        3        7   49.8187   62.3189
augustus_masked-ari-_s50-processed-gene-3.80-mRNA-1         1560       10        3        7   53.4569   61.1634
augustus_masked-ari-_s50-processed-gene-3.66-mRNA-1         2319       11        3        7   56.3275   62.6188
augustus_masked-ari-_s50-processed-gene-3.81-mRNA-1         1791       11        3        7   51.8946   62.7348
augustus_masked-ari-_s50-processed-gene-3.67-mRNA-1         1389       10        3        7   58.4903   62.6583
augustus_masked-ari-_s50-processed-gene-3.82-mRNA-1         2166       11        3        7   56.9278   62.0215
augustus_masked-ari-_s50-processed-gene-3.68-mRNA-1          792       11        3        7   56.3120   62.9211
augustus_masked-ari-_s50-processed-gene-3.83-mRNA-1         1641       11        3        7   53.1557   59.5348
augustus_masked-ari-_s50-processed-gene-3.84-mRNA-1         1263       11        3        7   47.0553   55.3477
augustus_masked-ari-_s50-processed-gene-3.69-mRNA-1         1839       11        3        7   55.9898   62.1142
genemark-ari-_s50-processed-gene-3.129-mRNA-1               5832       11        3        7   58.2724   61.6154
augustus_masked-ari-_s50-processed-gene-3.87-mRNA-1          465       10        3        7   54.5551   62.7548
augustus_masked-ari-_s50-processed-gene-3.70-mRNA-1         1203       11        3        7   56.8303   61.7513
augustus_masked-ari-_s50-processed-gene-3.71-mRNA-1         2928       11        3        7   56.1796   61.8806
augustus_masked-ari-_s50-processed-gene-3.88-mRNA-1         3060       11        3        7   55.9416   60.8201
genemark-ari-_s50-processed-gene-3.116-mRNA-1               1071       11        3        7   47.2611   61.3472
augustus_masked-ari-_s50-processed-gene-3.89-mRNA-1         1950       11        3        7   57.9469   62.2615
augustus_masked-ari-_s50-processed-gene-3.90-mRNA-1         2085       11        3        7   57.6318   62.3759
augustus_masked-ari-_s50-processed-gene-3.91-mRNA-1         2679       11        3        7   58.2281   61.2413
augustus_masked-ari-_s50-processed-gene-3.92-mRNA-1         1518       11        3        7   55.8317   62.1707
augustus_masked-ari-_s50-processed-gene-3.74-mRNA-1         2616       11        3        7   58.5541   61.6415
snap_masked-ari-_s50-processed-gene-3.37-mRNA-1              336       10        3        7   57.3573   62.4286
augustus_masked-ari-_s50-processed-gene-3.93-mRNA-1          381       10        2        7   49.1927   53.4786
augustus_masked-ari-_s50-processed-gene-3.75-mRNA-1         1143       11        3        7   57.6128   62.3561
augustus_masked-ari-_s50-processed-gene-3.76-mRNA-1          891       11        3        7   57.3900   61.3139
genemark-ari-_s50-processed-gene-3.137-mRNA-1               1014       11        3        7   56.5029   62.9140
augustus_masked-ari-_s50-processed-gene-3.95-mRNA-1         1635       11        3        7   47.1774   60.7927
augustus_masked-ari-_s50-processed-gene-3.96-mRNA-1          765       11        3        7   56.5531   62.0970
augustus_masked-ari-_s50-processed-gene-3.97-mRNA-1          366        9        3        6   57.1701   62.8679
augustus_masked-ari-_s50-processed-gene-3.77-mRNA-1         1863       11        3        7   54.7218   60.2792
snap_masked-ari-_s50-processed-gene-3.43-mRNA-1             1959       11        3        7   55.5738   60.2168
maker-ari-_s50-snap-gene-3.54-mRNA-1                        3036       11        3        7   57.7943   61.7651
maker-ari-_s50-augustus-gene-3.147-mRNA-1                   1383       10        2        7   40.6927   61.4758
snap_masked-ari-_s50-processed-gene-3.46-mRNA-1              303       11        3        7   55.8521   62.5084
maker-ari-_s50-augustus-gene-3.148-mRNA-1                   1644       11        3        7   58.8208   62.6994
augustus_masked-ari-_s50-processed-gene-3.101-mRNA-1        1581       11        3        7   58.2621   61.9854
snap_masked-ari-_s50-processed-gene-4.113-mRNA-1            1617       11        3        7   57.7492   62.2334
snap_masked-ari-_s50-processed-gene-4.114-mRNA-1             876       11        3        7   56.6844   62.5016
augustus_masked-ari-_s50-processed-gene-4.55-mRNA-1         1074       11        3        7   56.5379   61.4696
augustus_masked-ari-_s50-processed-gene-4.56-mRNA-1         1725       11        3        7   52.5299   61.4544
augustus_masked-ari-_s50-processed-gene-4.57-mRNA-1         3123       11        3        7   56.5832   62.1510
augustus_masked-ari-_s50-processed-gene-4.58-mRNA-1         1173       11        3        7   57.7823   61.3375
snap_masked-ari-_s50-processed-gene-4.119-mRNA-1            5301       11        3        7   56.9704   61.1898
augustus_masked-ari-_s50-processed-gene-4.60-mRNA-1         3714       11        3        7   57.7384   61.6990
augustus_masked-ari-_s50-processed-gene-4.85-mRNA-1         1698       11        3        7   51.8662   60.3261
maker-ari-_s50-augustus-gene-4.173-mRNA-1                   7068       11        3        7   57.6797   62.4363
augustus_masked-ari-_s50-processed-gene-4.87-mRNA-1         1653       11        3        7   47.8037   61.8075
augustus_masked-ari-_s50-processed-gene-4.88-mRNA-1         2913       11        3        7   58.0979   62.3099
augustus_masked-ari-_s50-processed-gene-4.61-mRNA-1         2115       11        3        7   59.1121   62.0394
genemark-ari-_s50-processed-gene-4.9-mRNA-1                 1260       11        3        7   57.2549   61.2482
augustus_masked-ari-_s50-processed-gene-4.89-mRNA-1         4740       11        3        7   56.5660   61.6177
augustus_masked-ari-_s50-processed-gene-4.90-mRNA-1         1815       11        3        7   58.0314   62.5841
augustus_masked-ari-_s50-processed-gene-4.91-mRNA-1         2028       11        3        7   56.5757   60.8453
maker-ari-_s50-snap-gene-4.105-mRNA-1                       4878       11        3        7   57.8996   61.5949
augustus_masked-ari-_s50-processed-gene-4.64-mRNA-1         2961       11        3        7   50.8788   61.2648
augustus_masked-ari-_s50-processed-gene-4.92-mRNA-1         2877       11        3        7   58.2791   61.4763
augustus_masked-ari-_s50-processed-gene-4.65-mRNA-1         2604       11        3        7   59.6793   61.9253
augustus_masked-ari-_s50-processed-gene-4.93-mRNA-1         1560       11        3        7   56.0320   62.7212
maker-ari-_s50-augustus-gene-4.171-mRNA-1                   1161       11        3        7   57.2163   61.6703
augustus_masked-ari-_s50-processed-gene-4.67-mRNA-1         2427       11        3        7   55.2611   61.6610
augustus_masked-ari-_s50-processed-gene-4.68-mRNA-1         1200       11        3        7   53.1320   62.1975
augustus_masked-ari-_s50-processed-gene-4.69-mRNA-1          876       10        3        6   53.2420   60.7272
augustus_masked-ari-_s50-processed-gene-4.94-mRNA-1          837       11        3        6   56.4727   61.0285
