gene_id	tAI	nc	gc3
augustus_masked-mau_s165-processed-gene-0.88-mRNA-1	0.177139579640626	48.1951	0.582
genemark-mau_s148-processed-gene-0.21-mRNA-1	0.123828916114031	50.4047	0.602
augustus_masked-mau_s54-processed-gene-0.65-mRNA-1	0.138727064485967	53.8032	0.454
augustus_masked-mau_s221-processed-gene-1.118-mRNA-1	0.17915877190321	47.0445	0.524
augustus_masked-mau_s39-processed-gene-0.70-mRNA-1	0.157414492611812	50.2063	0.664
augustus_masked-mau_s158-processed-gene-3.119-mRNA-1	0.148580692041385	52.9626	0.658
augustus_masked-mau_s39-processed-gene-0.63-mRNA-1	0.125508664105882	56.4517	0.581
augustus_masked-mau_s25-processed-gene-3.10-mRNA-1	0.139712539852264	54.3565	0.562
augustus_masked-mau_s60-processed-gene-0.55-mRNA-1	0.113639185797865	51.7965	0.665
augustus_masked-mau_s58-processed-gene-0.36-mRNA-1	0.151146858730497	56.5194	0.561
augustus_masked-mau_s60-processed-gene-0.67-mRNA-1	0.115565204849584	54.2474	0.601
augustus_masked-mau_s45-processed-gene-1.71-mRNA-1	0.134079387011995	51.9289	0.645
snap_masked-mau_s18-processed-gene-0.69-mRNA-1	0.139011980953974	57.6667	0.521
augustus_masked-mau_s3-processed-gene-6.23-mRNA-1	0.152070461142632	50.5536	0.705
genemark-mau_s274-processed-gene-0.19-mRNA-1	0.139496027245771	53.1686	0.331
augustus_masked-mau_s205-processed-gene-0.58-mRNA-1	0.141154443272333	49.5179	0.693
genemark-mau_s221-processed-gene-1.154-mRNA-1	0.113124993400387	56.3210	0.407
augustus_masked-mau_s23-processed-gene-0.4-mRNA-1	0.152154376361693	51.4387	0.546
maker-mau_s131-snap-gene-0.27-mRNA-1	0.143316126758064	56.1729	0.592
augustus_masked-mau_s23-processed-gene-2.27-mRNA-1	0.128718782757063	57.7964	0.424
augustus_masked-mau_s12-processed-gene-2.146-mRNA-1	0.147189867958148	55.1351	0.583
augustus_masked-mau_s68-processed-gene-0.33-mRNA-1	0.140178455309317	50.9676	0.628
augustus_masked-mau_s85-processed-gene-1.150-mRNA-1	0.107030326806452	59.9661	0.501
augustus_masked-mau_s42-processed-gene-0.8-mRNA-1	0.132712540655973	51.6884	0.632
snap_masked-mau_s124-processed-gene-1.107-mRNA-1	0.143300752864751	55.3393	0.520
maker-mau_s221-augustus-gene-1.68-mRNA-1	0.13808313848035	55.7796	0.493
augustus_masked-mau_s89-processed-gene-1.56-mRNA-1	0.134043661371434	58.4821	0.494
augustus_masked-mau_s85-processed-gene-1.88-mRNA-1	0.146901890633701	50.4537	0.603
snap_masked-mau_s25-processed-gene-3.123-mRNA-1	0.150855906271304	55.5777	0.550
augustus_masked-mau_s156-processed-gene-1.160-mRNA-1	0.147271305425753	54.3874	0.480
augustus_masked-mau_s3-processed-gene-1.56-mRNA-1	0.152954778850313	53.8721	0.571
augustus_masked-mau_s158-processed-gene-3.133-mRNA-1	0.143994375612025	53.4784	0.612
augustus_masked-mau_s233-processed-gene-0.59-mRNA-1	0.149045616944426	53.9837	0.634
augustus_masked-mau_s259-processed-gene-0.92-mRNA-1	0.140809940617831	56.9372	0.479
augustus_masked-mau_s146-processed-gene-1.129-mRNA-1	0.135236055146948	56.8520	0.456
augustus_masked-mau_s54-processed-gene-0.79-mRNA-1	0.146718346980725	50.9777	0.648
augustus_masked-mau_s165-processed-gene-1.281-mRNA-1	0.170592646039571	51.9116	0.674
augustus_masked-mau_s3-processed-gene-2.103-mRNA-1	0.134724670928045	58.3937	0.499
augustus_masked-mau_s68-processed-gene-0.37-mRNA-1	0.104511012987281	53.6456	0.575
augustus_masked-mau_s221-processed-gene-1.78-mRNA-1	0.125604865220326	57.4734	0.480
augustus_masked-mau_s67-processed-gene-4.71-mRNA-1	0.130375155681144	54.1825	0.629
snap_masked-mau_s25-processed-gene-3.124-mRNA-1	0.129958632045514	57.3478	0.510
augustus_masked-mau_s158-processed-gene-0.59-mRNA-1	0.131288850631872	55.5885	0.447
genemark-mau_s146-processed-gene-0.57-mRNA-1	0.128035619185608	58.4780	0.550
augustus_masked-mau_s67-processed-gene-3.12-mRNA-1	0.127980642423198	53.5621	0.544
augustus_masked-mau_s45-processed-gene-1.72-mRNA-1	0.168580135511421	48.5939	0.619
augustus_masked-mau_s259-processed-gene-0.85-mRNA-1	0.196381664586412	42.0799	0.583
augustus_masked-mau_s222-processed-gene-0.2-mRNA-1	0.140719951390898	55.9186	0.518
augustus_masked-mau_s45-processed-gene-1.80-mRNA-1	0.166647506609638	51.4696	0.586
augustus_masked-mau_s98-processed-gene-0.16-mRNA-1	0.137213999187353	50.4388	0.572
maker-mau_s3-augustus-gene-6.165-mRNA-1	0.160742240844306	48.9195	0.637
augustus_masked-mau_s31-processed-gene-0.10-mRNA-1	0.127292584109287	52.5651	0.670
genemark-mau_s147-processed-gene-1.88-mRNA-1	0.119443316400915	57.2352	0.411
augustus_masked-mau_s82-processed-gene-0.121-mRNA-1	0.147003219836834	54.8928	0.622
snap_masked-mau_s106-processed-gene-0.3-mRNA-1	0.144898659523134	57.2590	0.398
augustus_masked-mau_s147-processed-gene-0.22-mRNA-1	0.120380629982279	56.4425	0.536
augustus_masked-mau_s25-processed-gene-3.9-mRNA-1	0.156036921494381	51.5270	0.618
augustus_masked-mau_s137-processed-gene-0.65-mRNA-1	0.132562062478671	52.4599	0.667
snap_masked-mau_s259-processed-gene-0.146-mRNA-1	0.117409788193207	58.6510	0.482
augustus_masked-mau_s3-processed-gene-5.119-mRNA-1	0.137352770783666	55.8863	0.557
maker-mau_s40-snap-gene-1.70-mRNA-1	0.144093927601916	50.5194	0.643
augustus_masked-mau_s89-processed-gene-1.80-mRNA-1	0.157404146807582	54.3382	0.522
genemark-mau_s25-processed-gene-2.40-mRNA-1	0.152097751644026	53.4021	0.588
augustus_masked-mau_s1-processed-gene-0.28-mRNA-1	0.147025883784433	52.4209	0.646
augustus_masked-mau_s82-processed-gene-0.133-mRNA-1	0.128437163140686	49.4679	0.324
augustus_masked-mau_s66-processed-gene-1.0-mRNA-1	0.16666338009247	46.4129	0.714
augustus_masked-mau_s23-processed-gene-1.86-mRNA-1	0.125681976254762	58.0904	0.506
maker-mau_s89-augustus-gene-5.162-mRNA-1	0.13272216495544	52.9117	0.596
augustus_masked-mau_s67-processed-gene-4.94-mRNA-1	0.157288446400954	48.9835	0.711
augustus_masked-mau_s3-processed-gene-1.61-mRNA-1	0.151746187364643	56.1116	0.534
augustus_masked-mau_s18-processed-gene-2.104-mRNA-1	0.114488237824246	57.9128	0.500
augustus_masked-mau_s39-processed-gene-1.93-mRNA-1	0.14268614967458	51.4718	0.680
augustus_masked-mau_s89-processed-gene-1.84-mRNA-1	0.206847683862592	42.9492	0.667
snap_masked-mau_s124-processed-gene-1.104-mRNA-1	0.153275503399675	53.1926	0.400
augustus_masked-mau_s54-processed-gene-0.77-mRNA-1	0.156023279381209	51.7779	0.466
augustus_masked-mau_s67-processed-gene-4.67-mRNA-1	0.128941436227693	58.2100	0.540
snap_masked-mau_s251-processed-gene-0.67-mRNA-1	0.167062983972685	47.6805	0.534
augustus_masked-mau_s221-processed-gene-1.129-mRNA-1	0.168455450022799	54.0057	0.556
augustus_masked-mau_s120-processed-gene-0.78-mRNA-1	0.158668605672446	52.0366	0.647
snap_masked-mau_s190-processed-gene-0.2-mRNA-1	0.131426840668528	53.2670	0.577
augustus_masked-mau_s52-processed-gene-0.4-mRNA-1	0.115029938900214	55.2814	0.575
augustus_masked-mau_s156-processed-gene-1.174-mRNA-1	0.134616446393467	57.9926	0.432
augustus_masked-mau_s201-processed-gene-0.27-mRNA-1	0.144840336871571	54.7236	0.570
augustus_masked-mau_s247-processed-gene-1.75-mRNA-1	0.117525839445175	54.3046	0.655
maker-mau_s193-augustus-gene-0.57-mRNA-1	0.162152567630682	50.3939	0.593
maker-mau_s154-augustus-gene-1.132-mRNA-1	0.122363320382717	54.8503	0.581
augustus_masked-mau_s85-processed-gene-1.153-mRNA-1	0.121682273468954	57.5453	0.510
augustus_masked-mau_s23-processed-gene-0.15-mRNA-1	0.141024393057614	53.1809	0.612
augustus_masked-mau_s12-processed-gene-2.110-mRNA-1	0.130579498752514	52.9538	0.625
augustus_masked-mau_s165-processed-gene-1.237-mRNA-1	0.114633955155863	56.9287	0.528
augustus_masked-mau_s12-processed-gene-1.126-mRNA-1	0.144881261355494	51.6153	0.636
augustus_masked-mau_s38-processed-gene-0.35-mRNA-1	0.135012504113056	56.0187	0.499
augustus_masked-mau_s201-processed-gene-0.26-mRNA-1	0.155385719215463	53.2679	0.633
snap_masked-mau_s156-processed-gene-0.39-mRNA-1	0.143617339929147	52.4593	0.572
maker-mau_s86-augustus-gene-1.51-mRNA-1	0.14446778834698	52.7633	0.613
augustus_masked-mau_s18-processed-gene-0.18-mRNA-1	0.141596078355418	52.8747	0.617
augustus_masked-mau_s85-processed-gene-1.151-mRNA-1	0.125821549032138	59.1211	0.492
augustus_masked-mau_s3-processed-gene-6.29-mRNA-1	0.157072683907414	48.5297	0.653
augustus_masked-mau_s92-processed-gene-1.67-mRNA-1	0.213518093254494	45.6755	0.614
augustus_masked-mau_s89-processed-gene-1.88-mRNA-1	0.131721418525118	56.8220	0.481
augustus_masked-mau_s45-processed-gene-1.117-mRNA-1	0.144866414860065	51.1098	0.693
augustus_masked-mau_s195-processed-gene-0.17-mRNA-1	0.142201579027777	48.2408	0.718
augustus_masked-mau_s28-processed-gene-0.8-mRNA-1	0.135055645814688	53.6194	0.543
augustus_masked-mau_s158-processed-gene-2.55-mRNA-1	0.108753583912067	53.0559	0.602
maker-mau_s25-snap-gene-0.62-mRNA-1	0.151939120366504	54.4929	0.595
augustus_masked-mau_s22-processed-gene-0.48-mRNA-1	0.1270014038184	54.3128	0.542
augustus_masked-mau_s89-processed-gene-1.102-mRNA-1	0.127428783272005	57.5635	0.496
snap_masked-mau_s23-processed-gene-1.142-mRNA-1	0.124834154234306	58.1911	0.509
maker-mau_s221-augustus-gene-0.79-mRNA-1	0.122445780917266	58.4607	0.475
augustus_masked-mau_s126-processed-gene-0.91-mRNA-1	0.140375448252146	55.5035	0.595
augustus_masked-mau_s13-processed-gene-1.96-mRNA-1	0.155037062334385	51.3858	0.587
augustus_masked-mau_s221-processed-gene-0.42-mRNA-1	0.132188603786728	57.5295	0.528
augustus_masked-mau_s146-processed-gene-0.18-mRNA-1	0.118248877461178	56.9458	0.465
augustus_masked-mau_s39-processed-gene-1.98-mRNA-1	0.139639210919656	54.9963	0.540
augustus_masked-mau_s250-processed-gene-1.156-mRNA-1	0.163483610539354	53.5557	0.528
augustus_masked-mau_s60-processed-gene-0.65-mRNA-1	0.128020091969588	55.1184	0.558
snap_masked-mau_s147-processed-gene-1.102-mRNA-1	0.131848022932653	54.8715	0.509
augustus_masked-mau_s221-processed-gene-1.114-mRNA-1	0.156193837144945	53.6409	0.495
augustus_masked-mau_s86-processed-gene-0.73-mRNA-1	0.126774764101236	52.7682	0.590
augustus_masked-mau_s119-processed-gene-0.99-mRNA-1	0.126842359599024	55.4752	0.561
augustus_masked-mau_s12-processed-gene-2.109-mRNA-1	0.147955619535577	51.4824	0.640
augustus_masked-mau_s7-processed-gene-1.7-mRNA-1	0.158131629277965	49.9609	0.598
augustus_masked-mau_s221-processed-gene-0.74-mRNA-1	0.130427008556023	57.1710	0.511
augustus_masked-mau_s3-processed-gene-3.114-mRNA-1	0.159482979504608	53.5127	0.475
maker-mau_s38-snap-gene-0.37-mRNA-1	0.119934507322827	54.5356	0.591
genemark-mau_s89-processed-gene-5.64-mRNA-1	0.126678357854447	56.8361	0.530
maker-mau_s97-augustus-gene-0.108-mRNA-1	0.202824533083556	39.4497	0.545
augustus_masked-mau_s25-processed-gene-1.18-mRNA-1	0.135759456679957	54.3963	0.588
augustus_masked-mau_s94-processed-gene-0.118-mRNA-1	0.147133967220507	49.9968	0.607
augustus_masked-mau_s221-processed-gene-1.86-mRNA-1	0.160962116211976	52.5227	0.517
augustus_masked-mau_s67-processed-gene-4.54-mRNA-1	0.155661432086228	51.0036	0.656
snap_masked-mau_s89-processed-gene-0.92-mRNA-1	0.146358987257497	56.1001	0.430
augustus_masked-mau_s221-processed-gene-1.80-mRNA-1	0.129731720165116	57.1501	0.455
augustus_masked-mau_s67-processed-gene-4.72-mRNA-1	0.153313670662854	53.2049	0.612
snap_masked-mau_s92-processed-gene-2.113-mRNA-1	0.126626726028241	52.7441	0.624
augustus_masked-mau_s119-processed-gene-0.60-mRNA-1	0.141671854077597	53.3988	0.657
augustus_masked-mau_s89-processed-gene-1.103-mRNA-1	0.132687264648909	50.8255	0.591
augustus_masked-mau_s3-processed-gene-5.111-mRNA-1	0.18473986882956	47.3344	0.571
maker-mau_s235-augustus-gene-0.8-mRNA-1	0.126869302035141	50.8749	0.664
snap_masked-mau_s152-processed-gene-0.1-mRNA-1	0.116881109137993	55.5637	0.426
augustus_masked-mau_s85-processed-gene-0.26-mRNA-1	0.137143921338873	47.1915	0.699
augustus_masked-mau_s221-processed-gene-1.113-mRNA-1	0.117262795801725	59.1306	0.483
augustus_masked-mau_s120-processed-gene-0.54-mRNA-1	0.181413023751468	50.5064	0.582
genemark-mau_s31-processed-gene-0.45-mRNA-1	0.128645555223906	54.2831	0.525
augustus_masked-mau_s3-processed-gene-4.98-mRNA-1	0.157198126304802	55.5765	0.570
augustus_masked-mau_s172-processed-gene-0.20-mRNA-1	0.158693439572581	50.4409	0.669
augustus_masked-mau_s165-processed-gene-1.268-mRNA-1	0.116207842156997	56.3257	0.461
augustus_masked-mau_s23-processed-gene-1.94-mRNA-1	0.12985348000902	57.5321	0.461
augustus_masked-mau_s221-processed-gene-1.93-mRNA-1	0.118554761258524	55.4566	0.580
genemark-mau_s3-processed-gene-4.110-mRNA-1	0.135927778776397	57.3949	0.543
genemark-mau_s126-processed-gene-0.177-mRNA-1	0.112368020785945	58.6764	0.410
augustus_masked-mau_s89-processed-gene-0.4-mRNA-1	0.122786610886502	59.0185	0.477
augustus_masked-mau_s23-processed-gene-2.58-mRNA-1	0.159663770497203	53.8216	0.527
augustus_masked-mau_s115-processed-gene-0.26-mRNA-1	0.141113655905336	54.6197	0.566
augustus_masked-mau_s89-processed-gene-3.76-mRNA-1	0.103260030243854	56.5841	0.515
augustus_masked-mau_s165-processed-gene-1.295-mRNA-1	0.0945953753316258	56.7880	0.466
maker-mau_s247-augustus-gene-1.58-mRNA-1	0.127294810916884	56.3295	0.561
augustus_masked-mau_s3-processed-gene-5.90-mRNA-1	0.132459961740022	56.6682	0.581
augustus_masked-mau_s25-processed-gene-3.18-mRNA-1	0.150479320017193	48.8034	0.728
augustus_masked-mau_s3-processed-gene-4.74-mRNA-1	0.146240544391462	53.4823	0.622
augustus_masked-mau_s205-processed-gene-0.59-mRNA-1	0.132826338157976	51.5566	0.657
snap_masked-mau_s158-processed-gene-1.134-mRNA-1	0.164992320968408	53.3468	0.520
augustus_masked-mau_s193-processed-gene-0.31-mRNA-1	0.125248935169985	55.1107	0.608
augustus_masked-mau_s147-processed-gene-0.16-mRNA-1	0.123773748163012	54.8273	0.520
augustus_masked-mau_s270-processed-gene-0.13-mRNA-1	0.133576984765889	58.3123	0.473
augustus_masked-mau_s185-processed-gene-0.100-mRNA-1	0.109452289491239	53.6658	0.632
augustus_masked-mau_s11-processed-gene-0.2-mRNA-1	0.140445746732841	51.6441	0.604
maker-mau_s134-snap-gene-1.80-mRNA-1	0.143490700169256	52.0200	0.632
augustus_masked-mau_s25-processed-gene-2.47-mRNA-1	0.115466913220501	52.1988	0.681
augustus_masked-mau_s92-processed-gene-1.44-mRNA-1	0.130681315668657	57.7892	0.452
augustus_masked-mau_s67-processed-gene-5.19-mRNA-1	0.200232296159564	39.9137	0.595
augustus_masked-mau_s46-processed-gene-0.128-mRNA-1	0.17481036835028	48.3337	0.719
genemark-mau_s126-processed-gene-0.219-mRNA-1	0.112338494791107	53.9349	0.553
augustus_masked-mau_s18-processed-gene-2.86-mRNA-1	0.150597302196859	51.1211	0.644
genemark-mau_s250-processed-gene-1.110-mRNA-1	0.191742097221771	46.3480	0.582
augustus_masked-mau_s67-processed-gene-4.61-mRNA-1	0.14810011995848	54.4139	0.577
snap_masked-mau_s119-processed-gene-0.24-mRNA-1	0.154129629358819	53.7138	0.347
snap_masked-mau_s122-processed-gene-0.1-mRNA-1	0.130569501243017	55.1111	0.579
augustus_masked-mau_s134-processed-gene-0.38-mRNA-1	0.12967030421192	56.7637	0.592
augustus_masked-mau_s25-processed-gene-2.44-mRNA-1	0.166817680824954	52.2523	0.594
genemark-mau_s146-processed-gene-0.74-mRNA-1	0.108017755367448	56.1654	0.573
augustus_masked-mau_s120-processed-gene-0.68-mRNA-1	0.0973124873317417	57.8374	0.516
augustus_masked-mau_s40-processed-gene-0.59-mRNA-1	0.147550188700525	56.2725	0.600
augustus_masked-mau_s221-processed-gene-0.59-mRNA-1	0.137220216142236	56.1303	0.455
snap_masked-mau_s94-processed-gene-0.33-mRNA-1	0.132038083429607	53.3099	0.587
augustus_masked-mau_s115-processed-gene-0.21-mRNA-1	0.154042623085577	46.3793	0.703
augustus_masked-mau_s12-processed-gene-2.134-mRNA-1	0.122958795772263	56.5377	0.564
snap_masked-mau_s251-processed-gene-0.73-mRNA-1	0.14953473856897	54.2509	0.495
augustus_masked-mau_s12-processed-gene-2.120-mRNA-1	0.130989410756636	57.1087	0.525
augustus_masked-mau_s253-processed-gene-0.18-mRNA-1	0.138844259440009	54.4021	0.559
augustus_masked-mau_s23-processed-gene-2.11-mRNA-1	0.104354469298034	59.3954	0.426
augustus_masked-mau_s247-processed-gene-1.116-mRNA-1	0.179700047752179	44.8572	0.664
augustus_masked-mau_s86-processed-gene-0.90-mRNA-1	0.154437920720348	50.4628	0.679
augustus_masked-mau_s89-processed-gene-1.82-mRNA-1	0.137706580335996	54.8616	0.638
augustus_masked-mau_s12-processed-gene-2.144-mRNA-1	0.159172752607247	51.6203	0.590
augustus_masked-mau_s250-processed-gene-1.158-mRNA-1	0.132758650964742	55.2141	0.558
augustus_masked-mau_s1-processed-gene-0.42-mRNA-1	0.181213308803473	46.3232	0.709
augustus_masked-mau_s3-processed-gene-2.126-mRNA-1	0.149523713625067	55.1163	0.464
augustus_masked-mau_s158-processed-gene-1.60-mRNA-1	0.127291013369253	56.6841	0.434
snap_masked-mau_C24730-processed-gene-0.1-mRNA-1	0.120581044072087	54.7569	0.432
augustus_masked-mau_s205-processed-gene-0.51-mRNA-1	0.141251402553768	54.2396	0.641
augustus_masked-mau_s18-processed-gene-2.103-mRNA-1	0.143983733544414	52.9434	0.623
augustus_masked-mau_s221-processed-gene-1.133-mRNA-1	0.143956554133486	56.2084	0.494
augustus_masked-mau_s68-processed-gene-0.43-mRNA-1	0.125190992918444	55.0811	0.578
augustus_masked-mau_s165-processed-gene-1.215-mRNA-1	0.133487327546335	58.3231	0.533
augustus_masked-mau_s25-processed-gene-0.49-mRNA-1	0.189044609932874	48.1707	0.710
augustus_masked-mau_s85-processed-gene-0.18-mRNA-1	0.197675781493434	44.5349	0.685
maker-mau_s147-snap-gene-1.158-mRNA-1	0.121153351305287	57.0935	0.385
augustus_masked-mau_s245-processed-gene-0.22-mRNA-1	0.17893608244901	45.8987	0.672
augustus_masked-mau_s89-processed-gene-5.21-mRNA-1	0.123663587469276	57.4424	0.537
augustus_masked-mau_s159-processed-gene-0.28-mRNA-1	0.141875891134445	53.2200	0.578
augustus_masked-mau_s89-processed-gene-1.75-mRNA-1	0.138175944874112	55.8246	0.532
augustus_masked-mau_s165-processed-gene-1.302-mRNA-1	0.167028169997935	49.3253	0.651
genemark-mau_s126-processed-gene-0.174-mRNA-1	0.127762796319355	53.0787	0.346
augustus_masked-mau_s86-processed-gene-1.83-mRNA-1	0.155460556732833	53.1096	0.689
snap_masked-mau_s95-processed-gene-0.40-mRNA-1	0.1326358959177	53.8178	0.529
augustus_masked-mau_s146-processed-gene-0.24-mRNA-1	0.171130503550321	49.2011	0.601
augustus_masked-mau_s147-processed-gene-0.4-mRNA-1	0.125833844763471	57.9369	0.500
augustus_masked-mau_s205-processed-gene-0.44-mRNA-1	0.132756915636982	54.2406	0.630
augustus_masked-mau_s86-processed-gene-1.64-mRNA-1	0.151225633447089	52.9332	0.596
snap_masked-mau_s120-processed-gene-0.134-mRNA-1	0.184893003827282	46.6985	0.610
augustus_masked-mau_s3-processed-gene-2.101-mRNA-1	0.151518103424055	53.0284	0.476
maker-mau_s158-augustus-gene-0.69-mRNA-1	0.165177868960359	53.9813	0.565
augustus_masked-mau_s55-processed-gene-0.53-mRNA-1	0.136695078534122	54.2962	0.592
genemark-mau_s156-processed-gene-0.104-mRNA-1	0.161537237564094	54.0426	0.556
augustus_masked-mau_s221-processed-gene-0.48-mRNA-1	0.121436747894172	56.6372	0.547
maker-mau_s3-augustus-gene-4.52-mRNA-1	0.109405560325065	56.8377	0.560
augustus_masked-mau_s95-processed-gene-0.23-mRNA-1	0.136577962795627	51.2825	0.643
augustus_masked-mau_s23-processed-gene-0.31-mRNA-1	0.162663430324164	51.4844	0.643
augustus_masked-mau_s119-processed-gene-0.90-mRNA-1	0.117219886211087	57.1904	0.428
augustus_masked-mau_s237-processed-gene-0.12-mRNA-1	0.150318816119339	52.8783	0.582
augustus_masked-mau_s221-processed-gene-1.84-mRNA-1	0.135869577026685	58.2308	0.479
maker-mau_s89-augustus-gene-4.137-mRNA-1	0.138660048417207	55.8077	0.507
augustus_masked-mau_s40-processed-gene-1.54-mRNA-1	0.123096937129123	46.2153	0.760
snap_masked-mau_s270-processed-gene-0.15-mRNA-1	0.130957575680198	56.9004	0.539
augustus_masked-mau_s156-processed-gene-0.46-mRNA-1	0.148585359392261	55.0125	0.558
augustus_masked-mau_s39-processed-gene-0.64-mRNA-1	0.161675385524953	52.7974	0.585
augustus_masked-mau_s67-processed-gene-3.3-mRNA-1	0.115600048102012	53.3186	0.640
augustus_masked-mau_s3-processed-gene-6.22-mRNA-1	0.143315623089668	52.5517	0.658
augustus_masked-mau_s268-processed-gene-0.12-mRNA-1	0.125493277111246	57.3885	0.527
augustus_masked-mau_s89-processed-gene-0.32-mRNA-1	0.0982721457307726	57.3759	0.577
maker-mau_s67-augustus-gene-2.147-mRNA-1	0.16137559554427	52.4813	0.549
genemark-mau_s67-processed-gene-5.62-mRNA-1	0.130450311740277	50.1193	0.675
augustus_masked-mau_s39-processed-gene-0.59-mRNA-1	0.131601184753805	59.3248	0.516
augustus_masked-mau_s3-processed-gene-5.104-mRNA-1	0.126690519459484	54.4506	0.620
augustus_masked-mau_s39-processed-gene-1.82-mRNA-1	0.137605303037252	49.2794	0.696
augustus_masked-mau_s25-processed-gene-1.23-mRNA-1	0.114600881314554	59.1939	0.497
augustus_masked-mau_s233-processed-gene-0.72-mRNA-1	0.123187090864772	53.8531	0.544
genemark-mau_s3-processed-gene-3.46-mRNA-1	0.146579314607372	55.4959	0.528
maker-mau_s3-snap-gene-0.0-mRNA-1	0.134809765093475	59.7105	0.485
augustus_masked-mau_s128-processed-gene-0.4-mRNA-1	0.127842430796486	53.6797	0.376
augustus_masked-mau_s67-processed-gene-4.50-mRNA-1	0.134949818676297	54.2444	0.602
augustus_masked-mau_s67-processed-gene-0.27-mRNA-1	0.126413192282165	57.1480	0.543
augustus_masked-mau_s117-processed-gene-0.24-mRNA-1	0.157283085655983	51.1138	0.649
augustus_masked-mau_s3-processed-gene-1.55-mRNA-1	0.127658956392696	56.9105	0.541
augustus_masked-mau_s89-processed-gene-0.6-mRNA-1	0.147351663673878	54.4962	0.586
augustus_masked-mau_s23-processed-gene-1.90-mRNA-1	0.162962599985853	52.3228	0.505
augustus_masked-mau_s25-processed-gene-1.1-mRNA-1	0.156143448506273	51.5287	0.662
snap_masked-mau_s156-processed-gene-1.36-mRNA-1	0.111543578490469	56.9093	0.582
augustus_masked-mau_s221-processed-gene-0.65-mRNA-1	0.126463647498191	58.0660	0.484
augustus_masked-mau_s158-processed-gene-2.57-mRNA-1	0.135958177110647	54.4290	0.631
augustus_masked-mau_s124-processed-gene-0.20-mRNA-1	0.128994719483306	55.0344	0.482
augustus_masked-mau_s23-processed-gene-0.13-mRNA-1	0.144035983305373	53.3971	0.596
snap_masked-mau_s27-processed-gene-0.1-mRNA-1	0.159243413570597	57.0753	0.432
snap_masked-mau_s81-processed-gene-0.72-mRNA-1	0.115942471752974	55.1023	0.516
snap_masked-mau_s247-processed-gene-1.19-mRNA-1	0.109921358920709	56.0729	0.596
augustus_masked-mau_s165-processed-gene-0.96-mRNA-1	0.154157465618433	54.7018	0.508
augustus_masked-mau_s154-processed-gene-0.64-mRNA-1	0.126607173497067	54.8708	0.587
snap_masked-mau_s205-processed-gene-0.85-mRNA-1	0.128690588018617	55.8601	0.547
augustus_masked-mau_s98-processed-gene-0.35-mRNA-1	0.150568908418004	50.9364	0.674
augustus_masked-mau_s94-processed-gene-0.113-mRNA-1	0.197611106539573	45.5924	0.598
snap_masked-mau_s165-processed-gene-1.102-mRNA-1	0.180196132157498	41.4075	0.525
augustus_masked-mau_s3-processed-gene-1.77-mRNA-1	0.140859760431411	58.8433	0.515
augustus_masked-mau_s39-processed-gene-0.55-mRNA-1	0.116925605449914	58.1123	0.468
augustus_masked-mau_s159-processed-gene-0.35-mRNA-1	0.13903329738953	48.6635	0.749
snap_masked-mau_s89-processed-gene-1.14-mRNA-1	0.107781130946797	58.5441	0.460
augustus_masked-mau_s158-processed-gene-3.148-mRNA-1	0.161851976317146	49.6970	0.661
augustus_masked-mau_s165-processed-gene-0.78-mRNA-1	0.174822657279459	50.5294	0.590
augustus_masked-mau_s80-processed-gene-0.50-mRNA-1	0.109141492197557	52.2820	0.659
augustus_masked-mau_s154-processed-gene-0.76-mRNA-1	0.125578592782966	50.6621	0.642
snap_masked-mau_s3-processed-gene-5.22-mRNA-1	0.132691418216686	54.8916	0.583
augustus_masked-mau_s247-processed-gene-1.107-mRNA-1	0.120890866916367	56.2658	0.588
augustus_masked-mau_s89-processed-gene-5.35-mRNA-1	0.135318675608625	55.3700	0.605
augustus_masked-mau_s45-processed-gene-1.82-mRNA-1	0.149296641432487	51.7146	0.652
snap_masked-mau_s110-processed-gene-1.14-mRNA-1	0.140907594879549	52.6339	0.679
augustus_masked-mau_s92-processed-gene-0.64-mRNA-1	0.117669516266517	56.5847	0.596
augustus_masked-mau_s226-processed-gene-0.18-mRNA-1	0.123016706541862	53.7155	0.617
augustus_masked-mau_s158-processed-gene-2.48-mRNA-1	0.138328509546873	55.7555	0.547
augustus_masked-mau_s266-processed-gene-0.5-mRNA-1	0.202634770972219	38.4106	0.494
snap_masked-mau_s18-processed-gene-2.26-mRNA-1	0.131569513622845	50.7942	0.649
augustus_masked-mau_s18-processed-gene-1.36-mRNA-1	0.130503613781831	51.4344	0.637
augustus_masked-mau_s12-processed-gene-1.98-mRNA-1	0.140022258973607	54.8322	0.560
augustus_masked-mau_s132-processed-gene-0.13-mRNA-1	0.160286421034156	51.3317	0.603
augustus_masked-mau_s147-processed-gene-1.12-mRNA-1	0.110991734595307	55.5679	0.574
augustus_masked-mau_s31-processed-gene-0.31-mRNA-1	0.129082394599787	54.4097	0.516
augustus_masked-mau_s5-processed-gene-0.18-mRNA-1	0.127695285969063	55.2206	0.580
augustus_masked-mau_s85-processed-gene-1.130-mRNA-1	0.11817867399368	55.1466	0.584
augustus_masked-mau_s25-processed-gene-3.22-mRNA-1	0.149161957569522	49.4325	0.681
augustus_masked-mau_s268-processed-gene-0.2-mRNA-1	0.130291642590066	52.2022	0.522
augustus_masked-mau_s220-processed-gene-0.9-mRNA-1	0.129007590369807	48.9085	0.696
